T(C),b(CaO),b(SiO2),b(H2O),Vol(aq),pH,nCa(aq),nCa(s),nSi(aq),nSi(s_reac),nPortlandite,nAmor-Sl,mCSHQ,nCa(CSHQ),nSi(CSHQ),nH2O(CSHQ),C/S(CSHQ),nGelPW(CSH)
25.0,0.69245,0.6964883,2.821204,0.02566355,11.59368,6.185988e-05,0.6923881,7.674032e-06,0.6964806,0.0,0.0,0.1059091,0.6923881,0.6964806,1.400709,0.994124,0.5158338
25.0,0.5888444,0.3802907,7.621586,0.1186754,12.38658,0.001920633,0.5869238,5.071083e-06,0.3802856,0.0,0.0,0.07466358,0.5869238,0.3802856,1.049176,1.543376,0.4425899
25.0,0.2718542,0.2332367,3.998953,0.062791,11.85095,0.0002680976,0.2715861,1.113519e-05,0.2332256,0.0,0.0,0.03866764,0.2715861,0.2332256,0.5231441,1.164478,0.1946234
25.0,0.8847913,0.5513269,8.161622,0.1190812,12.4465,0.002253696,0.8825376,4.078296e-06,0.5513228,0.0,0.0,0.1108293,0.8825376,0.5513228,1.566062,1.600764,0.6680362
25.0,0.5587464,0.6281604,8.13435,0.1258442,11.41371,0.0002134745,0.5585329,5.335489e-05,0.628107,0.0,0.0,0.09012045,0.5585329,0.628107,1.169007,0.8892321,0.4331819
25.0,0.4844525,0.5360938,6.26426,0.09495136,11.44081,0.0001692386,0.4842833,3.822811e-05,0.5360556,0.0,0.0,0.07753936,0.4842833,0.5360556,1.008781,0.9034199,0.3735856
25.0,0.2424148,0.2160346,3.309944,0.05126776,11.78546,0.0001881472,0.2422267,1.042525e-05,0.2160242,0.0,0.0,0.03506776,0.2422267,0.2160242,0.47208,1.121294,0.1744412
25.0,0.7007454,0.6151683,7.216502,0.1058279,11.81137,0.0004121823,0.7003332,2.039432e-05,0.6151479,0.0,0.0,0.1007069,0.7003332,0.6151479,1.358471,1.138479,0.5031451
25.0,0.5788005,0.6875566,3.184889,0.03529787,11.31152,5.035944e-05,0.5787501,1.809771e-05,0.6875385,0.0,0.0,0.09594575,0.5787501,0.6875385,1.231213,0.8417712,0.4560963
25.0,0.5339328,0.6970579,4.612641,0.06226558,11.07298,6.535629e-05,0.5338674,4.762248e-05,0.6970103,0.0,0.0,0.09283053,0.5338674,0.6970103,1.166412,0.7659391,0.4257091
25.0,0.6090478,0.4084398,2.859003,0.03183461,12.32638,0.000440772,0.608607,1.669508e-06,0.4084381,0.0,0.0,0.07841666,0.608607,0.4084381,1.096115,1.490084,0.4552711
25.0,0.6557732,0.5149675,6.750209,0.0997382,12.01967,0.0006377603,0.6551354,1.215027e-05,0.5149553,0.0,0.0,0.08981417,0.6551354,0.5149553,1.228686,1.272218,0.4706685
25.0,0.4075311,0.4409734,3.744438,0.05242164,11.47812,0.0001002343,0.4074309,1.96445e-05,0.4409538,0.0,0.0,0.06452765,0.4074309,0.4409538,0.8429274,0.9239764,0.311798
25.0,0.3866284,0.4667797,7.204012,0.1152325,11.27741,0.0001559683,0.3864724,6.281992e-05,0.4667169,0.0,0.0,0.06459738,0.3864724,0.4667169,0.8261121,0.8280661,0.3057044
25.0,0.6286828,0.5883123,4.185454,0.05315028,11.70632,0.0001632469,0.6285196,1.269911e-05,0.5882996,0.0,0.0,0.09299466,0.6285196,0.5882996,1.243462,1.068366,0.4575792
25.0,0.5935922,0.5244901,8.283218,0.1288135,11.79988,0.0004886146,0.5931036,2.542412e-05,0.5244647,0.0,0.0,0.085541,0.5931036,0.5244647,1.152865,1.130874,0.4265286
25.0,0.7860503,0.6660317,4.105916,0.04693834,11.87466,0.0002118733,0.7858384,7.913466e-06,0.6660238,0.0,0.0,0.1112453,0.7858384,0.6660238,1.507607,1.179895,0.5626432
25.0,0.5056232,0.6497931,5.377748,0.07729225,11.1221,8.539419e-05,0.5055378,5.477149e-05,0.6497383,0.0,0.0,0.08720193,0.5055378,0.6497383,1.099821,0.7780637,0.4030678
25.0,0.2895233,0.2093861,6.669416,0.1108983,12.18018,0.001056997,0.2884663,8.999641e-06,0.2093771,0.0,0.0,0.03829195,0.2884663,0.2093771,0.5292851,1.377736,0.210902
25.0,0.3218813,0.472057,8.093546,0.133191,10.1486,0.0001219002,0.3217594,0.0003124859,0.4717445,0.0,0.0,0.05939405,0.3217594,0.4717445,0.7219519,0.6820628,0.2486238
25.0,0.1802821,0.2351393,5.3348,0.08927629,11.07551,9.394001e-05,0.1801882,6.802671e-05,0.2350713,0.0,0.0,0.03131941,0.1801882,0.2350713,0.3936004,0.7665256,0.1436851
25.0,0.6853307,0.6568764,8.19204,0.1233324,11.66809,0.0003483455,0.6849824,3.181751e-05,0.6568446,0.0,0.0,0.1024757,0.6849824,0.6568446,1.365375,1.042838,0.5021953
25.0,0.5708835,0.5750773,7.771875,0.1195448,11.59079,0.0002864215,0.5705971,3.594944e-05,0.5750414,0.0,0.0,0.08735602,0.5705971,0.5750414,1.154988,0.9922714,0.4253823
25.0,0.270927,0.2078254,5.870839,0.09694765,12.0639,0.0006911181,0.2702359,1.062035e-05,0.2078148,0.0,0.0,0.03671374,0.2702359,0.2078148,0.5036388,1.300369,0.1948451
25.0,0.6565867,0.5645062,5.283083,0.07259113,11.84807,0.0003078635,0.6562788,1.29513e-05,0.5644932,0.0,0.0,0.09350518,0.6562788,0.5644932,1.264791,1.162598,0.4703668
25.0,1.003224,0.6429233,4.748617,0.05345669,12.40334,0.0009037654,1.00232,2.151037e-06,0.6429211,0.0,0.0,0.1270489,1.00232,0.6429211,1.78803,1.55901,0.7570631
25.0,0.303824,0.3141699,6.081027,0.0986712,11.54978,0.0002173061,0.3036067,3.216495e-05,0.3141377,0.0,0.0,0.04706167,0.3036067,0.3141377,0.619554,0.9664764,0.2285243
25.0,0.6166686,0.551103,3.648966,0.04419901,11.78156,0.0001607681,0.6165078,9.06037e-06,0.5510939,0.0,0.0,0.08934563,0.6165078,0.5510939,1.202388,1.118698,0.4441647
25.0,0.291602,0.2345927,3.664601,0.05625835,11.97139,0.0003198857,0.2912821,7.663102e-06,0.234585,0.0,0.0,0.04034164,0.2912821,0.234585,0.5502222,1.241691,0.2087069
25.0,0.5982558,0.66939,4.712148,0.06254985,11.4222,0.0001077473,0.5981481,2.609332e-05,0.6693639,0.0,0.0,0.09628132,0.5981481,0.6693639,1.250075,0.8936067,0.4631477
25.0,0.3477089,0.2584653,5.543012,0.08854094,12.12845,0.0007410313,0.3469679,8.246547e-06,0.2584571,0.0,0.0,0.04653365,0.3469679,0.2584571,0.6409763,1.342459,0.2519266
25.0,0.368823,0.4561588,5.579519,0.0864695,11.22319,0.0001082764,0.3687147,5.18349e-05,0.456107,0.0,0.0,0.06237875,0.3687147,0.456107,0.7936207,0.8083953,0.2929219
25.0,0.4675593,0.5452808,5.936927,0.08939497,11.34728,0.0001351634,0.4674241,4.291368e-05,0.5452379,0.0,0.0,0.0767902,0.4674241,0.5452379,0.98905,0.8572848,0.366607
25.0,0.7359237,0.4984971,7.766352,0.1163042,12.30624,0.001528819,0.7343949,6.508639e-06,0.4984906,0.0,0.0,0.09502279,0.7343949,0.4984906,1.326005,1.473237,0.5476477
25.0,0.6260598,0.6666032,4.554344,0.05900125,11.50422,0.0001186668,0.6259411,2.102011e-05,0.6665822,0.0,0.0,0.09836751,0.6259411,0.6665822,1.28864,0.9390307,0.4761949
25.0,0.8112616,0.6206745,3.551844,0.03689248,12.07367,0.0002694214,0.8109922,3.946691e-06,0.6206706,0.0,0.0,0.1099631,0.8109922,0.6206706,1.509395,1.306639,0.585285
25.0,0.3671067,0.3084183,3.334862,0.0475606,11.88968,0.0002224254,0.3668843,7.763284e-06,0.3084105,0.0,0.0,0.05175291,0.3668843,0.3084105,0.7020901,1.189597,0.2625936
25.0,0.5551561,0.4573981,8.058565,0.1265156,11.9252,0.000643795,0.5545123,1.910973e-05,0.457379,0.0,0.0,0.07758348,0.5545123,0.457379,1.055024,1.212369,0.3968438
25.0,0.6420117,0.4772565,2.844584,0.02997485,12.1318,0.0002529796,0.6417587,2.767673e-06,0.4772537,0.0,0.0,0.08601235,0.6417587,0.4772537,1.185034,1.344691,0.4661615
25.0,0.764668,0.6130483,6.599148,0.09316293,11.97894,0.000539494,0.7641285,1.247358e-05,0.6130358,0.0,0.0,0.1056579,0.7641285,0.6130358,1.441762,1.246466,0.547685
25.0,0.3213073,0.321438,7.131518,0.1171262,11.60097,0.0002866716,0.3210206,3.452532e-05,0.3214035,0.0,0.0,0.04899599,0.3210206,0.3214035,0.648487,0.9988088,0.2387633
25.0,0.8811687,0.669769,4.903818,0.05902087,12.08658,0.0004450336,0.8807237,6.114358e-06,0.6697629,0.0,0.0,0.1191086,0.8807237,0.6697629,1.63626,1.314978,0.6364385
25.0,0.6359316,0.606506,6.068648,0.08678183,11.67606,0.0002493997,0.6356822,2.203402e-05,0.606484,0.0,0.0,0.09487895,0.6356822,0.606484,1.265113,1.048143,0.4653314
25.0,0.5165294,0.392975,6.863374,0.1066549,12.08263,0.000796364,0.515733,1.115637e-05,0.3929638,0.0,0.0,0.06980284,0.515733,0.3929638,0.9586802,1.312419,0.3725329
25.0,0.5077668,0.5605883,4.534599,0.0628358,11.4449,0.0001128483,0.507654,2.510075e-05,0.5605632,0.0,0.0,0.08118551,0.507654,0.5605632,1.056688,0.9056141,0.391284
25.0,0.5782538,0.4178658,6.837784,0.104382,12.18546,0.001008245,0.5772456,8.348455e-06,0.4178575,0.0,0.0,0.07654482,0.5772456,0.4178575,1.058418,1.381441,0.4223544
25.0,0.3819006,0.3021112,5.095124,0.0790864,12.00436,0.0004871588,0.3814134,9.986114e-06,0.3021012,0.0,0.0,0.05245594,0.3814134,0.3021012,0.7169308,1.262535,0.2737458
25.0,0.6068988,0.498674,7.767151,0.1194897,11.93064,0.0006159918,0.6062828,1.783306e-05,0.4986562,0.0,0.0,0.08472327,0.6062828,0.4986562,1.152526,1.215833,0.4339219
25.0,0.3895548,0.4549497,5.460929,0.08377043,11.34455,0.0001260849,0.3894287,4.042645e-05,0.4549093,0.0,0.0,0.06402222,0.3894287,0.4549093,0.824364,0.856058,0.3055554
25.0,0.3919753,0.3810016,7.583424,0.1228386,11.64573,0.0003305916,0.3916447,3.313478e-05,0.3809685,0.0,0.0,0.05897904,0.3916447,0.3809685,0.7841333,1.028024,0.2884412
25.0,0.2861694,0.2295363,5.90013,0.09684056,11.97563,0.0005563191,0.2856131,1.306418e-05,0.2295232,0.0,0.0,0.03952042,0.2856131,0.2295232,0.5391661,1.244375,0.2046815
25.0,0.5157853,0.6437761,5.079481,0.07166759,11.20114,8.712751e-05,0.5156982,4.461185e-05,0.6437315,0.0,0.0,0.08764538,0.5156982,0.6437315,1.112843,0.8011076,0.4102
25.0,0.5192121,0.6187705,8.22791,0.1286877,11.30459,0.0001816039,0.5190305,6.681524e-05,0.6187037,0.0,0.0,0.08619208,0.5190305,0.6187037,1.105273,0.8389,0.4093696
25.0,0.6039234,0.4558821,5.482521,0.07881828,12.09956,0.0006137871,0.6033096,7.904238e-06,0.4558742,0.0,0.0,0.08137987,0.6033096,0.4558742,1.118879,1.323413,0.4365766
25.0,0.352504,0.3268561,6.234019,0.1000695,11.72006,0.0003168764,0.3521871,2.325535e-05,0.3268328,0.0,0.0,0.05190631,0.3521871,0.3268328,0.6949122,1.077576,0.2558232
25.0,0.429015,0.2858486,6.482575,0.1031686,12.33307,0.001453353,0.4275616,5.29295e-06,0.2858433,0.0,0.0,0.05501228,0.4275616,0.2858433,0.7694038,1.49579,0.3201622
25.0,0.9678907,0.6716688,5.53323,0.06822698,12.26451,0.0008057634,0.9670849,4.345266e-06,0.6716645,0.0,0.0,0.1262113,0.9670849,0.6716645,1.755355,1.439833,0.7163339
25.0,0.5867373,0.6383269,6.661429,0.09839136,11.46918,0.0001849503,0.5865523,3.751262e-05,0.6382894,0.0,0.0,0.09314153,0.5865523,0.6382894,1.215524,0.9189442,0.4497614
25.0,0.564664,0.5232943,5.176628,0.07340712,11.72166,0.0002332759,0.5644307,1.700429e-05,0.5232773,0.0,0.0,0.08314996,0.5644307,0.5232773,1.113354,1.078646,0.40989
25.0,0.7838512,0.6463346,4.549126,0.05524641,11.92517,0.0002811043,0.7835701,8.345593e-06,0.6463263,0.0,0.0,0.1096326,0.7835701,0.6463263,1.490843,1.212345,0.5607717
25.0,0.3174947,0.4651048,5.353011,0.08385265,10.17268,7.615553e-05,0.3174185,0.0001907974,0.464914,0.0,0.0,0.05856269,0.3174185,0.464914,0.7120975,0.6827468,0.2454094
25.0,0.343275,0.2551421,7.553216,0.1250051,12.12687,0.001042078,0.3422329,1.169092e-05,0.2551304,0.0,0.0,0.04591307,0.3422329,0.2551304,0.6323628,1.341404,0.2484403
25.0,0.7902606,0.5021192,3.034798,0.02940354,12.41787,0.0005163206,0.7897443,1.121877e-06,0.5021181,0.0,0.0,0.09979124,0.7897443,0.5021181,1.406306,1.572826,0.5971536
25.0,0.6221033,0.5247464,2.905236,0.03095759,11.88298,0.0001425032,0.6219608,5.126786e-06,0.5247413,0.0,0.0,0.08787276,0.6219608,0.5247413,1.191549,1.185271,0.4452185
25.0,0.3293317,0.454261,6.03027,0.0957737,10.83499,8.532918e-05,0.3292464,0.0001015273,0.4541595,0.0,0.0,0.05889339,0.3292464,0.4541595,0.7295053,0.7249576,0.2607083
25.0,0.6607301,0.5994038,3.332599,0.03682215,11.75671,0.0001265874,0.6606035,7.942978e-06,0.5993959,0.0,0.0,0.09637777,0.6606035,0.5993959,1.294375,1.102116,0.4773284
25.0,0.4836675,0.5300444,5.049267,0.07308174,11.45719,0.0001342976,0.4835332,2.851346e-05,0.5300159,0.0,0.0,0.07705265,0.4835332,0.5300159,1.004243,0.9122995,0.3717295
25.0,0.9531706,0.6123599,3.394683,0.03059649,12.39984,0.0005125815,0.952658,1.24684e-06,0.6123587,0.0,0.0,0.1208448,0.952658,0.6123587,1.700171,1.555719,0.7193303
25.0,0.4200675,0.3780963,4.590607,0.06810629,11.76913,0.0002408163,0.4198267,1.432251e-05,0.378082,0.0,0.0,0.06104453,0.4198267,0.378082,0.8206883,1.110412,0.3028881
25.0,0.6709939,0.5844151,6.314584,0.09063244,11.82513,0.0003644088,0.6706295,1.697085e-05,0.5843981,0.0,0.0,0.09609803,0.6706295,0.5843981,1.297659,1.147556,0.4813074
25.0,0.4424737,0.539443,7.439368,0.1172801,11.25617,0.0001538455,0.4423199,6.638753e-05,0.5393766,0.0,0.0,0.07429341,0.4423199,0.5393766,0.9481496,0.8200575,0.3505527
25.0,0.303648,0.3651959,6.580425,0.107183,11.28543,0.0001468508,0.3035011,5.759795e-05,0.3651383,0.0,0.0,0.05063336,0.3035011,0.3651383,0.6480451,0.831195,0.2398802
25.0,0.6115643,0.669531,5.609832,0.078418,11.45891,0.0001445715,0.6114197,3.04942e-05,0.6695005,0.0,0.0,0.0973828,0.6114197,0.6695005,1.269449,0.9132476,0.4698725
25.0,0.5460062,0.650772,2.806852,0.02970741,11.30475,4.193423e-05,0.5459643,1.541948e-05,0.6507566,0.0,0.0,0.0906611,0.5459643,0.6507566,1.1626,0.8389685,0.4306044
25.0,0.5829274,0.4942576,6.166604,0.09120438,11.87268,0.0004097637,0.5825176,1.544194e-05,0.4942422,0.0,0.0,0.08250189,0.5825176,0.4942422,1.117918,1.178608,0.4170939
25.0,0.8172162,0.5622603,4.937214,0.06245258,12.28011,0.0007676386,0.8164486,3.792781e-06,0.5622565,0.0,0.0,0.106212,0.8164486,0.5622565,1.479016,1.452093,0.6062861
25.0,0.7568197,0.6438764,7.504557,0.1093219,11.86664,0.0004842454,0.7563355,1.874989e-05,0.6438577,0.0,0.0,0.1072749,0.7563355,0.6438577,1.45298,1.174694,0.5416557
25.0,0.686548,0.5683234,7.001778,0.1028743,11.91704,0.0005133901,0.6860346,1.582049e-05,0.5683076,0.0,0.0,0.0961629,0.6860346,0.5683076,1.306973,1.207154,0.4909413
25.0,0.7899658,0.5662679,5.787831,0.07845702,12.20265,0.0007915209,0.7891743,5.982358e-06,0.5662619,0.0,0.0,0.1042886,0.7891743,0.5662619,1.44379,1.393656,0.5788864
25.0,0.8955004,0.6980981,4.896161,0.05818599,12.03546,0.0003867367,0.8951137,6.825949e-06,0.6980913,0.0,0.0,0.1223146,0.8951137,0.6980913,1.674943,1.28223,0.6438252
25.0,0.8279753,0.6012891,7.803642,0.1135281,12.17661,0.001072338,0.826903,9.303352e-06,0.6012798,0.0,0.0,0.109844,0.826903,0.6012798,1.517929,1.375238,0.6042525
25.0,0.4996621,0.5812096,3.230016,0.0392735,11.35244,5.989116e-05,0.4996022,1.867835e-05,0.5811909,0.0,0.0,0.08196617,0.4996022,0.5811909,1.056287,0.8596181,0.3915458
25.0,0.5669485,0.5695143,3.616572,0.04462949,11.59556,0.0001079984,0.5668405,1.329638e-05,0.569501,0.0,0.0,0.08665589,0.5668405,0.569501,1.146296,0.9953284,0.4221177
25.0,0.7141121,0.6605164,4.891378,0.06294311,11.72497,0.0002015021,0.7139106,1.448316e-05,0.6605019,0.0,0.0,0.1050732,0.7139106,0.6605019,1.40731,1.080861,0.5181746
25.0,0.3630248,0.4271156,7.274824,0.1175286,11.33004,0.0001727511,0.362852,5.826008e-05,0.4270573,0.0,0.0,0.05987556,0.362852,0.4270573,0.769808,0.8496565,0.2852785
25.0,0.2863411,0.3875948,4.652305,0.07264956,10.9322,6.80935e-05,0.286273,6.79311e-05,0.3875269,0.0,0.0,0.05071214,0.286273,0.3875269,0.6313751,0.7387178,0.2275466
25.0,0.5765976,0.4188222,3.818427,0.04986572,12.17712,0.0004716262,0.576126,4.080579e-06,0.4188181,0.0,0.0,0.07652342,0.576126,0.4188181,1.057511,1.375599,0.4210303
25.0,1.013114,0.6890268,5.513176,0.06653455,12.30121,0.0008633656,1.012251,3.783235e-06,0.689023,0.0,0.0,0.1311111,1.012251,0.689023,1.828848,1.46911,0.7542453
25.0,0.7212612,0.5510379,3.467088,0.03839678,12.07642,0.0002823238,0.7209789,4.079523e-06,0.5510338,0.0,0.0,0.097704,0.7209789,0.5510338,1.341354,1.308411,0.5204642
25.0,0.9656395,0.6876423,3.365683,0.02894747,12.21672,0.0003023565,0.9653371,2.121098e-06,0.6876402,0.0,0.0,0.1272089,0.9653371,0.6876402,1.762886,1.403841,0.7096288
25.0,0.4109311,0.2979069,5.790573,0.09099269,12.17846,0.0008635037,0.4100676,7.419109e-06,0.2978995,0.0,0.0,0.0544524,0.4100676,0.2978995,0.7525711,1.37653,0.2997325
25.0,0.5406062,0.3814359,6.246398,0.09504907,12.23134,0.001031402,0.5395748,6.678052e-06,0.3814292,0.0,0.0,0.07089431,0.5395748,0.3814292,0.9835221,1.414613,0.3975527
25.0,0.6117813,0.6739951,5.403605,0.07464007,11.44845,0.0001349361,0.6116464,2.961329e-05,0.6739655,0.0,0.0,0.09771577,0.6116464,0.6739655,1.272335,0.9075337,0.4710892
25.0,0.4068855,0.2638243,5.597859,0.08797978,12.37961,0.001398291,0.4054872,3.852919e-06,0.2638204,0.0,0.0,0.05165966,0.4054872,0.2638204,0.725468,1.536982,0.305535
25.0,0.6448492,0.6121024,7.479634,0.1119882,11.68336,0.0003270158,0.6445222,2.802127e-05,0.6120744,0.0,0.0,0.09599432,0.6445222,0.6120744,1.280863,1.053013,0.4711526
25.0,0.7202818,0.5249631,3.571208,0.04061524,12.17101,0.000378259,0.7199035,3.379295e-06,0.5249597,0.0,0.0,0.09573697,0.7199035,0.5249597,1.322477,1.37135,0.5256484
25.0,0.7875454,0.5610731,6.381583,0.08930268,12.2142,0.000927727,0.7866177,6.590892e-06,0.5610665,0.0,0.0,0.1037103,0.7866177,0.5610665,1.436976,1.402004,0.578026
25.0,0.3464641,0.3573908,7.296595,0.1190716,11.55352,0.0002642498,0.3461999,3.853255e-05,0.3573523,0.0,0.0,0.0536032,0.3461999,0.3573523,0.7059527,0.9687915,0.2603541
25.0,0.4625784,0.2868294,3.943003,0.05641863,12.4547,0.001090982,0.4614874,1.871589e-06,0.2868275,0.0,0.0,0.05785107,0.4614874,0.2868275,0.8180948,1.608937,0.3493213
25.0,0.6031005,0.587383,6.603011,0.09747594,11.64321,0.0002609177,0.6028396,2.642543e-05,0.5873566,0.0,0.0,0.09085156,0.6028396,0.5873566,1.207583,1.02636,0.4442187
25.0,0.3517019,0.4802038,5.191183,0.07975164,10.89033,7.29479e-05,0.351629,7.880458e-05,0.480125,0.0,0.0,0.06256757,0.351629,0.480125,0.7771814,0.7323696,0.2790611
25.0,0.2831538,0.305262,6.139233,0.1003516,11.48353,0.0001938857,0.2829599,3.721497e-05,0.3052248,0.0,0.0,0.04474257,0.2829599,0.3052248,0.5848196,0.9270542,0.2162817
25.0,0.7660253,0.5715983,3.405485,0.03594554,12.12421,0.0002976632,0.7657276,3.384923e-06,0.5715949,0.0,0.0,0.1027824,0.7657276,0.5715949,1.415382,1.339633,0.5556914
25.0,0.3102068,0.3325058,3.256537,0.04727731,11.49336,9.309472e-05,0.3101137,1.720178e-05,0.3324886,0.0,0.0,0.04889311,0.3101137,0.3324886,0.639756,0.9327048,0.2365111
25.0,0.3130266,0.4233324,4.84185,0.07501379,10.93638,7.050647e-05,0.3129561,6.975158e-05,0.4232626,0.0,0.0,0.05541297,0.3129561,0.4232626,0.690067,0.7393898,0.248792
25.0,0.5565626,0.5412127,3.723378,0.04714155,11.64593,0.0001269233,0.5564357,1.271106e-05,0.5412,0.0,0.0,0.08379063,0.5564357,0.5412,1.114027,1.028152,0.409791
25.0,0.3880026,0.4661164,4.804388,0.07184407,11.28816,9.884548e-05,0.3879038,3.842341e-05,0.466078,0.0,0.0,0.06467241,0.3879038,0.466078,0.8279522,0.8322722,0.3065031
25.0,0.5128809,0.5811666,6.932443,0.1058164,11.39992,0.0001751382,0.5127058,4.604622e-05,0.5811206,0.0,0.0,0.08304511,0.5127058,0.5811206,1.075624,0.8822709,0.3986601
25.0,0.509571,0.4552235,3.165422,0.03923826,11.78215,0.0001429163,0.5094281,8.033664e-06,0.4552155,0.0,0.0,0.07381582,0.5094281,0.4552155,0.9934395,1.119092,0.3669957
25.0,0.6531507,0.5403454,6.16535,0.08891619,11.91832,0.0004450889,0.6527056,1.363596e-05,0.5403318,0.0,0.0,0.09146449,0.6527056,0.5403318,1.243221,1.207972,0.467093
25.0,0.9105838,0.6287685,5.061155,0.061612,12.27371,0.0007449717,0.9098388,3.815951e-06,0.6287647,0.0,0.0,0.118517,0.9098388,0.6287647,1.649528,1.447026,0.6749356
25.0,0.4621143,0.4180428,3.197164,0.04142026,11.76118,0.0001438415,0.4619705,8.853616e-06,0.4180339,0.0,0.0,0.06731672,0.4619705,0.4180339,0.9044167,1.105103,0.3336145
25.0,0.8765286,0.5426713,3.162976,0.02908754,12.45991,0.0005702176,0.8759584,9.458335e-07,0.5426704,0.0,0.0,0.1096847,0.8759584,0.5426704,1.551864,1.614163,0.6629976
25.0,0.5662071,0.4121198,4.331348,0.05946655,12.17275,0.0005562593,0.5656508,4.924503e-06,0.4121149,0.0,0.0,0.07519752,0.5656508,0.4121149,1.038876,1.372556,0.4131194
25.0,0.2346778,0.2096074,5.412151,0.08951559,11.78074,0.0003249938,0.2343528,1.838089e-05,0.209589,0.0,0.0,0.03397028,0.2343528,0.209589,0.4571321,1.118154,0.1688549
25.0,0.3185471,0.3483887,3.948477,0.05939569,11.46044,0.0001098171,0.3184373,2.302936e-05,0.3483657,0.0,0.0,0.05069592,0.3184373,0.3483657,0.6609649,0.9140892,0.2446371
25.0,0.2107508,0.2320513,5.148632,0.08510637,11.44872,0.0001539331,0.2105969,3.374927e-05,0.2320176,0.0,0.0,0.03364209,0.2105969,0.2320176,0.4380586,0.9076765,0.1621925
25.0,0.581924,0.502537,7.555592,0.1162204,11.83961,0.0004832655,0.5814407,2.110998e-05,0.5025159,0.0,0.0,0.08301604,0.5814407,0.5025159,1.122215,1.157059,0.416917
25.0,0.4272722,0.3359767,5.921817,0.09250679,12.01621,0.0005865405,0.4266857,1.136128e-05,0.3359653,0.0,0.0,0.05853739,0.4266857,0.3359653,0.8006378,1.270029,0.3064709
25.0,0.7182301,0.5576592,3.337633,0.03604924,12.04376,0.0002445406,0.7179856,4.146644e-06,0.5576551,0.0,0.0,0.097944,0.7179856,0.5576551,1.341911,1.287508,0.5167672
25.0,0.6182166,0.6636126,5.796513,0.08167956,11.49109,0.000160128,0.6180565,2.984897e-05,0.6635828,0.0,0.0,0.09750986,0.6180565,0.6635828,1.27558,0.9313932,0.4716095
25.0,0.6393948,0.4737087,4.259732,0.055647,12.13789,0.0004768663,0.6389179,5.05699e-06,0.4737036,0.0,0.0,0.08552803,0.6389179,0.4737036,1.178832,1.348771,0.4644539
25.0,0.4857522,0.4259579,4.395766,0.06240428,11.81342,0.0002442102,0.485508,1.197475e-05,0.4259459,0.0,0.0,0.0697786,0.485508,0.4259459,0.941417,1.139835,0.3487495
25.0,0.6580736,0.6091009,7.316611,0.1087516,11.7235,0.0003470122,0.6577266,2.5098e-05,0.6090758,0.0,0.0,0.09684395,0.6577266,0.6090758,1.296923,1.079876,0.4775039
25.0,1.059031,0.6869859,5.599341,0.06694152,12.38291,0.0010731,1.057958,2.897745e-06,0.686983,0.0,0.0,0.1346902,1.057958,0.686983,1.892047,1.540006,0.7974699
25.0,0.556749,0.5754974,2.855886,0.03107852,11.55114,6.863553e-05,0.5566804,1.010391e-05,0.5754873,0.0,0.0,0.08625462,0.5566804,0.5754873,1.135684,0.96732,0.4188775
25.0,0.5330884,0.6228223,4.84332,0.06711957,11.34399,0.0001009288,0.5329875,3.242625e-05,0.6227899,0.0,0.0,0.0876361,0.5329875,0.6227899,1.128355,0.8558063,0.418229
25.0,0.3427251,0.3982029,3.764076,0.05492235,11.35443,8.403729e-05,0.3426411,2.602515e-05,0.3981769,0.0,0.0,0.05618537,0.3426411,0.3981769,0.7242049,0.8605248,0.2684526
25.0,0.69942,0.6026134,6.938127,0.1009858,11.84406,0.0004242974,0.6989957,1.81711e-05,0.6025952,0.0,0.0,0.09968999,0.6989957,0.6025952,1.348055,1.159976,0.5010861
25.0,0.7503082,0.6309425,7.384876,0.107478,11.88787,0.0005004861,0.7498077,1.761238e-05,0.6309249,0.0,0.0,0.1058134,0.7498077,0.6309249,1.435307,1.188426,0.5366837
25.0,0.7969837,0.6759477,6.736698,0.09408146,11.87246,0.0004224695,0.7965612,1.59368e-05,0.6759318,0.0,0.0,0.1128228,0.7965612,0.6759318,1.528749,1.178464,0.570357
25.0,0.4433204,0.3831299,4.262657,0.06155515,11.83871,0.0002554215,0.443065,1.120212e-05,0.3831187,0.0,0.0,0.06327341,0.443065,0.3831187,0.8552765,1.156469,0.3177123
25.0,0.6970876,0.5752898,4.144866,0.05091861,11.9235,0.0002580564,0.6968295,7.720058e-06,0.5752821,0.0,0.0,0.09753299,0.6968295,0.5752821,1.32616,1.211283,0.498687
25.0,0.3799655,0.4665451,4.648067,0.06923697,11.24022,8.877418e-05,0.3798767,4.030177e-05,0.4665048,0.0,0.0,0.06403163,0.3798767,0.4665048,0.8159463,0.814304,0.3014404
25.0,0.356571,0.2659677,6.213392,0.1003455,12.12114,0.0008246235,0.3557464,9.524199e-06,0.2659582,0.0,0.0,0.04778036,0.3557464,0.2659582,0.6578364,1.337603,0.2580712
